iter	Logloss
0	0.670674484811	0.650493764222	0.631741517633	0.610430429
4	0.5920085735
5	0.5730977298
6	0.5593134464
7	0.5342187836
8	0.5190386845
9	0.5062445956
10	0.4935499115
11	0.4807455684
12	0.4643616351
13	0.4511195592
14	0.4401736855
15	0.4278341365
16	0.418320036
17	0.4095755912
18	0.3987663593
19	0.3905959749
20	0.3839522157
21	0.3770382757
22	0.3689922397
23	0.3620153793
24	0.3552607827
25	0.3467347527
26	0.3406208681
27	0.3347351781
28	0.3298262862
29	0.3241898035
30	0.3190525993
31	0.3146930631
32	0.307236955
33	0.3024761735
34	0.299011584
35	0.2948318148
36	0.2893215852
37	0.2842088304
38	0.2810738464
39	0.2768960803
40	0.2731067751
441	0.277880084542	0.2654317613
443	0.2724559534444	0.2697464804545	0.2655474324646	0.2629853714747	0.2593669004848	0.2575039159
49	0.2550258950	50	0.2521069988
51	0.2496381552	52	0.2465435253	53	0.2441440976
54	0.2423378879
55	0.2391541799
56	0.2374973789
57	0.2344247709
58	0.2324915265
59	0.2298344822
60	0.2276052963
61	0.2254881473
62	0.2240095605
63	0.2225491746
64	0.2211068891
65	0.2192632992
66	0.2164697316
67	0.2146994685
68	0.2131776159
69	0.2112853143
70	0.2098897559
71	0.2086663441
72	0.2075643699
73	0.2063101507
74	0.20428775	0.75	0.2029780979
76	0.2008677	0.177	0.1994378	0.178	0.1982323238
79	0.1970380	0.1937960085
81	0.1919570038
82	0.1907849704
83	0.1897657529
84	0.1886615476
85	0.1878389376
86	0.1865411745
87	0.1854741348
88	0.1843878834
89	0.1831169328
90	0.1816730808
91	0.1806084516
92	0.1798839389
93	0.1786157926
94	0.1777579747
95	0.1772050402
96	0.1764004078
97	0.1755708111
98	0.1743692421
99	0.1736287912
100	0.1727586097
101	0.1719571396
102	0.1709450449
103	0.169818103
104	0.1687886253
105	0.1677049384
106	0.1669433604
107	0.1659696625
108	0.1654594055
109	0.1645421646
110	0.1634732922
111	0.162610043
112	0.1618953298
113	0.1613031779
114	0.1607018672
115	0.1612801426
116	0.1590951522
117	0.1586373157
118	0.1589165626
119	0.1581839108
120	0.1576343341
121	0.1569755195
122	0.1564132443
123	0.1555760711
124	0.1553300437
125	0.1547460841
126	0.1540568732
127	0.1536141017
128	0.1526862124
129	0.1522620117
130	0.1514002779
131	0.1505563367
132	0.1499634685
133	0.149431446
134	0.1489487918
135	0.1486508397
136	0.1480995772
137	0.1474600403
138	0.1469320019
139	0.1462441998
140	0.1459595697
141	0.1453150331
142	0.1447874127
143	0.144430045
144	0.1438047768
145	0.1432407608
146	0.1430489044
147	0.1426376022
148	0.1422708589
149	0.14189851131150	0.14178700961151	0.1414667682
152	0.1411209489
153	0.1409046881
