scaler: MaxAbsScaler
estimator: XGBClassifier 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__n_estimators': [100, 125, 150, 175, 200, 225, 250], 'classification__max_depth': [2, 4, 6, 8, 10]} 
best_params: {'classification__max_depth': 2, 'classification__n_estimators': 100} 
,precision,recall,f1-score,support
0,0.8285714285714286;0.7560975609756098;0.8157894736842105;0.7777777777777778;0.7142857142857143;0.7857142857142857;0.9;0.7804878048780488;0.7777777777777778;0.7272727272727273,0.8285714285714286;0.8611111111111112;0.8611111111111112;0.4;0.6944444444444444;0.9166666666666666;0.7714285714285715;0.9142857142857143;0.7777777777777778;0.6857142857142857,0.8285714285714286;0.8051948051948052;0.8378378378378377;0.5283018867924528;0.7042253521126761;0.8461538461538461;0.8307692307692307;0.8421052631578947;0.7777777777777778;0.7058823529411764,35.0;36.0;36.0;35.0;36.0;36.0;35.0;35.0;36.0;35.0
1,0.8333333333333334;0.8387096774193549;0.8484848484848485;0.6037735849056604;0.6944444444444444;0.9;0.8048780487804879;0.9;0.7714285714285715;0.7105263157894737,0.8333333333333334;0.7222222222222222;0.8;0.8888888888888888;0.7142857142857143;0.75;0.9166666666666666;0.75;0.7714285714285715;0.75,0.8333333333333334;0.7761194029850746;0.823529411764706;0.7191011235955056;0.7042253521126761;0.8181818181818182;0.8571428571428571;0.8181818181818182;0.7714285714285715;0.7297297297297298,36.0;36.0;35.0;36.0;35.0;36.0;36.0;36.0;35.0;36.0
accuracy,0.8309859154929577;0.7916666666666666;0.8309859154929577;0.647887323943662;0.704225352112676;0.8333333333333334;0.8450704225352113;0.8309859154929577;0.7746478873239436;0.7183098591549296,0.8309859154929577;0.7916666666666666;0.8309859154929577;0.647887323943662;0.704225352112676;0.8333333333333334;0.8450704225352113;0.8309859154929577;0.7746478873239436;0.7183098591549296,0.8309859154929577;0.7916666666666666;0.8309859154929577;0.647887323943662;0.704225352112676;0.8333333333333334;0.8450704225352113;0.8309859154929577;0.7746478873239436;0.7183098591549296,0.8309859154929577;0.7916666666666666;0.8309859154929577;0.647887323943662;0.704225352112676;0.8333333333333334;0.8450704225352113;0.8309859154929577;0.7746478873239436;0.7183098591549296
macro avg,0.830952380952381;0.7974036191974823;0.8321371610845295;0.6907756813417191;0.7043650793650793;0.8428571428571429;0.852439024390244;0.8402439024390245;0.7746031746031746;0.7188995215311005,0.830952380952381;0.7916666666666667;0.8305555555555556;0.6444444444444444;0.7043650793650793;0.8333333333333333;0.844047619047619;0.8321428571428571;0.7746031746031746;0.7178571428571429,0.830952380952381;0.7906571040899399;0.8306836248012719;0.6237015051939792;0.7042253521126761;0.8321678321678322;0.8439560439560438;0.8301435406698565;0.7746031746031746;0.7178060413354531,71.0;72.0;71.0;71.0;71.0;72.0;71.0;71.0;71.0;71.0
weighted avg,0.8309859154929577;0.7974036191974823;0.8319069119662151;0.6895502997017746;0.7045048066174826;0.8428571428571429;0.8517691514943319;0.8410855376159395;0.7746478873239436;0.7187815890558663,0.8309859154929577;0.7916666666666666;0.8309859154929577;0.647887323943662;0.704225352112676;0.8333333333333334;0.8450704225352113;0.8309859154929577;0.7746478873239436;0.7183098591549296,0.8309859154929577;0.7906571040899399;0.8307843883651672;0.6250451617911839;0.704225352112676;0.8321678321678322;0.8441417737192384;0.8299750657052362;0.7746478873239436;0.717973980608612,71.0;72.0;71.0;71.0;71.0;72.0;71.0;71.0;71.0;71.0


scaler: MaxAbsScaler
estimator: SVC 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__C': [0.001, 0.01, 0.1, 1, 10, 100], 'classification__gamma': [0.0001, 0.001, 0.01, 0.1], 'classification__kernel': ['linear', 'rbf']} 
best_params: {'classification__C': 10, 'classification__gamma': 0.0001, 'classification__kernel': 'linear'} 
,precision,recall,f1-score,support
0,0.7142857142857143;0.7619047619047619;0.8048780487804879;0.896551724137931;0.7837837837837838;0.7209302325581395;0.7222222222222222;0.8461538461538461;0.7555555555555555;0.8666666666666667,0.4285714285714285;0.8888888888888888;0.9166666666666666;0.7428571428571429;0.8285714285714286;0.8611111111111112;0.7428571428571429;0.9166666666666666;0.9444444444444444;0.7428571428571429,0.5357142857142858;0.8205128205128205;0.8571428571428571;0.8125;0.8055555555555555;0.7848101265822784;0.732394366197183;0.8799999999999999;0.8395061728395062;0.8,35.0;36.0;36.0;35.0;35.0;36.0;35.0;36.0;36.0;35.0
1,0.6;0.8620689655172413;0.9;0.7857142857142857;0.8235294117647058;0.8275862068965517;0.7428571428571429;0.90625;0.9259259259259259;0.7804878048780488,0.8333333333333334;0.7142857142857143;0.7714285714285715;0.9166666666666666;0.7777777777777778;0.6666666666666666;0.7222222222222222;0.8285714285714286;0.6944444444444444;0.8888888888888888,0.6976744186046512;0.7812500000000001;0.8307692307692307;0.8461538461538461;0.7999999999999999;0.7384615384615385;0.732394366197183;0.8656716417910447;0.7936507936507936;0.8311688311688312,36.0;35.0;35.0;36.0;36.0;36.0;36.0;35.0;36.0;36.0
accuracy,0.6338028169014085;0.8028169014084507;0.8450704225352113;0.8309859154929577;0.8028169014084507;0.7638888888888888;0.7323943661971831;0.8732394366197183;0.8194444444444444;0.8169014084507042,0.6338028169014085;0.8028169014084507;0.8450704225352113;0.8309859154929577;0.8028169014084507;0.7638888888888888;0.7323943661971831;0.8732394366197183;0.8194444444444444;0.8169014084507042,0.6338028169014085;0.8028169014084507;0.8450704225352113;0.8309859154929577;0.8028169014084507;0.7638888888888888;0.7323943661971831;0.8732394366197183;0.8194444444444444;0.8169014084507042,0.6338028169014085;0.8028169014084507;0.8450704225352113;0.8309859154929577;0.8028169014084507;0.7638888888888888;0.7323943661971831;0.8732394366197183;0.8194444444444444;0.8169014084507042
macro avg,0.6571428571428571;0.8119868637110016;0.852439024390244;0.8411330049261083;0.8036565977742448;0.7742582197273455;0.7325396825396826;0.8762019230769231;0.8407407407407408;0.8235772357723578,0.6309523809523809;0.8015873015873016;0.844047619047619;0.8297619047619047;0.8031746031746032;0.7638888888888888;0.7325396825396826;0.8726190476190476;0.8194444444444444;0.8158730158730159,0.6166943521594686;0.8008814102564104;0.8439560439560438;0.8293269230769231;0.8027777777777777;0.7616358325219085;0.732394366197183;0.8728358208955223;0.8165784832451499;0.8155844155844156,71.0;71.0;71.0;71.0;71.0;72.0;71.0;71.0;72.0;71.0
weighted avg,0.656338028169014;0.8112814819954208;0.8517691514943319;0.8403524595850967;0.8039364965628428;0.7742582197273455;0.732684998882182;0.8757787107258937;0.8407407407407407;0.8229703423794802,0.6338028169014085;0.8028169014084507;0.8450704225352113;0.8309859154929577;0.8028169014084507;0.7638888888888888;0.7323943661971831;0.8732394366197183;0.8194444444444444;0.8169014084507042,0.6178349164755979;0.801157908992416;0.8441417737192384;0.8295639219934995;0.8027386541471048;0.7616358325219085;0.732394366197183;0.8729367248265714;0.8165784832451499;0.8158039143954637,71.0;71.0;71.0;71.0;71.0;72.0;71.0;71.0;72.0;71.0


scaler: MinMaxScaler
estimator: XGBClassifier 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__n_estimators': [100, 125, 150, 175, 200, 225, 250], 'classification__max_depth': [2, 4, 6, 8, 10]} 
best_params: {'classification__max_depth': 2, 'classification__n_estimators': 100} 
,precision,recall,f1-score,support
0,0.7804878048780488;0.7560975609756098;0.7857142857142857;0.7837837837837838;0.8157894736842105;0.9;0.7222222222222222;0.7777777777777778;0.7272727272727273;0.8285714285714286,0.9142857142857144;0.8611111111111112;0.9166666666666666;0.8055555555555556;0.8611111111111112;0.7714285714285715;0.7222222222222222;0.4;0.6857142857142857;0.8285714285714286,0.8421052631578947;0.8051948051948052;0.8461538461538461;0.7945205479452055;0.8378378378378377;0.8307692307692307;0.7222222222222222;0.5283018867924528;0.7058823529411764;0.8285714285714286,35.0;36.0;36.0;36.0;36.0;35.0;36.0;35.0;35.0;35.0
1,0.9;0.8387096774193549;0.9;0.7941176470588235;0.8484848484848485;0.8048780487804879;0.7142857142857143;0.6037735849056604;0.7105263157894737;0.8333333333333334,0.75;0.7222222222222222;0.75;0.7714285714285715;0.8;0.9166666666666666;0.7142857142857143;0.8888888888888888;0.75;0.8333333333333334,0.8181818181818182;0.7761194029850746;0.8181818181818182;0.782608695652174;0.823529411764706;0.8571428571428571;0.7142857142857143;0.7191011235955056;0.7297297297297298;0.8333333333333334,36.0;36.0;36.0;35.0;35.0;36.0;35.0;36.0;36.0;36.0
accuracy,0.8309859154929577;0.7916666666666666;0.8333333333333334;0.7887323943661971;0.8309859154929577;0.8450704225352113;0.7183098591549296;0.647887323943662;0.7183098591549296;0.8309859154929577,0.8309859154929577;0.7916666666666666;0.8333333333333334;0.7887323943661971;0.8309859154929577;0.8450704225352113;0.7183098591549296;0.647887323943662;0.7183098591549296;0.8309859154929577,0.8309859154929577;0.7916666666666666;0.8333333333333334;0.7887323943661971;0.8309859154929577;0.8450704225352113;0.7183098591549296;0.647887323943662;0.7183098591549296;0.8309859154929577,0.8309859154929577;0.7916666666666666;0.8333333333333334;0.7887323943661971;0.8309859154929577;0.8450704225352113;0.7183098591549296;0.647887323943662;0.7183098591549296;0.8309859154929577
macro avg,0.8402439024390245;0.7974036191974823;0.8428571428571429;0.7889507154213036;0.8321371610845295;0.852439024390244;0.7182539682539683;0.6907756813417191;0.7188995215311005;0.830952380952381,0.8321428571428571;0.7916666666666667;0.8333333333333333;0.7884920634920636;0.8305555555555556;0.844047619047619;0.7182539682539683;0.6444444444444444;0.7178571428571429;0.830952380952381,0.8301435406698565;0.7906571040899399;0.8321678321678322;0.7885646217986897;0.8306836248012719;0.8439560439560438;0.7182539682539683;0.6237015051939792;0.7178060413354531;0.830952380952381,71.0;72.0;72.0;71.0;71.0;71.0;71.0;71.0;71.0;71.0
